automake,chromium,linux,WEB
,,0.427262112,
,,0.427241212,
,,0.427017343,
,,0.427064654,
,,0.425229432,
,,0.424363266,
,,0.425034275,
,,0.42459955,
,,0.424618616,
,,0.424339924,
,,0.424364399,
,,0.424488676,
,,0.424444743,
,,0.424623151,
,,0.424783186,
,,0.423176577,
,,0.422542566,
,,0.422583338,
,,0.422903324,
,,0.423194134,
,,0.423690159,
,,0.423994457,
,,0.431427056,
,,0.430990514,
,,0.431107552,
,,0.431178376,
,,0.431193742,
,,0.431256492,
,,0.431297659,
,,0.431335887,
,,0.431375897,
,,0.430676435,
,,0.430683539,
,,0.430725722,
,,0.430784034,
,,0.430817937,
,,0.430882568,
,,0.430937935,
,,0.430963547,
,,0.431030411,
,,0.431038749,
,,0.431119991,
,,0.431187685,
,,0.431251982,
,,0.431273856,
,,0.431334364,
,,0.431361628,
,,0.431370389,
,,0.43072825,
,,0.430775202,
,,0.43081497,
,,0.430881514,
,,0.430920465,
,,0.430939552,
,,0.430970171,
,,0.430983678,
,,0.430349496,
,,0.430403672,
,,0.430430024,
,,0.430449905,
,,0.430498875,
,,0.430538532,
,,0.430573228,
,,0.430580591,
,,0.430269329,
,,0.430315223,
,,0.430347852,
,,0.430377108,
,,0.430438008,
,,0.430468794,
,,0.430494338,
,,0.43051198,
,,0.43019036,
,,0.430242001,
,,0.430280235,
,,0.430309493,
,,0.430372287,
,,0.430400735,
,,0.430420645,
,,0.430442643,
,,0.430456061,
,,0.430387718,
,,0.43042072,
,,0.430459225,
,,0.430503173,
,,0.43054059,
,,0.430575195,
,,0.430603756,
,,0.430644597,
,,0.430653956,
,,0.430086426,
,,0.430120975,
,,0.430185417,
,,0.430216206,
,,0.430276617,
,,0.430303978,
,,0.430326229,
,,0.430345532,
,,0.42961661,
,,0.429660942,
,,0.429697328,
,,0.429744645,
,,0.429769728,
,,0.429799195,
,,0.429856181,
,,0.429866349,
,,0.429889852,
,,0.428954597,
,,0.42900173,
,,0.429035288,
,,0.42908455,
,,0.429126079,
,,0.429144633,
,,0.429176505,
,,0.429204136,
,,0.429019089,
,,0.429056605,
,,0.42911685,
,,0.429147869,
,,0.429177005,
,,0.429199548,
,,0.429259059,
,,0.429285311,
,,0.42930427,
,,0.429005116,
,,0.42901577,
,,0.429040012,
,,0.429084951,
,,0.42914262,
,,0.429167417,
,,0.429206208,
,,0.429226397,
,,0.429240311,
,,0.429312079,
,,0.429344921,
,,0.429394256,
,,0.429440588,
,,0.42945821,
,,0.429476765,
,,0.429496722,
,,0.429525729,
,,0.429323194,
,,0.429327541,
,,0.42936559,
,,0.429409761,
,,0.42944541,
,,0.429486234,
,,0.42951565,
,,0.429530426,
,,0.429487764,
